artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Kassa Overall,Ready To Ball,ANIMALS,WARP,20,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
CommodoPink Siifu,LoquaciousPink Siifu,Mysterious Trax 002,Mysterious Trax,21,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
R.A.P. Ferreira,Tennessee Farmer Jutsu,5 to the Eye with Stars,Ruby Yacht,22,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Sholto,Vampire,The Changing Tides of Dreams,ROOT Records,23,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Natty Wylah,LIDL TOKENS,WILLOWISP,Scenic Route,24,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Dave Okumu,Black Firework (Live at Maida Vale),I Came From Love,Transgressive Records,25,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Sanam,Bell,Aykathani Malakon ص​ن​م - أ​ي​ق​ظ​ن​ي م​ل​ا​ك​ٌ,Mais Um,26,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
V/Z,Suono Assente,Suono Assente,AD 93,27,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Moin,"Right Is Alright, Wrong Is To Belong (Live at Maida Vale)",Paste LP,AD 93,28,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Irreversible Entanglements,Free Love,Protect Your Light,Impulse!,29,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Ancient Infinity Orchestra,Equanimity,River of Light,Gondwana Records,30,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Tara Clerkin Trio,Brigstow (Live at Maida Vale),On The Turning Ground,,31,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Majid Bekkas & Waaju,Hommage Aux Ancestors (Live at Maida Vale),,,32,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Elmiene,Choose You,EL MEAN,R&R Digital,33,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Corinne Bailey Rae,Peach Velvet Sky,Black Rainbows,Thirty Tigers,34,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
oreglo,Levels,,,35,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
The Moments,Close to You (Live),,,0,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Yant Izez,Mystic Brew,,,1,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Carl Bryan and Sound Dimension,Dub Virgo,,,2,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Malombo Jazz Makers,Bahula Dithabeng,,,3,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Alogte Oho and his Sounds of Joy,Doose Mam (Live at Maida Vale),,,4,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Nana Benz du Togo,J'ai compris,,,5,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
OutKast,Prototype,,,6,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Moodymann,I'm Doing Fine feat. Amp Dog Knight,,,7,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Visioneers,Runnin',,,8,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
L.J. Reynolds,Key To The World,,,9,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Rotary Connection,Santa's Little Helper,,,10,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Channel Beads,Ef,,,11,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Daniel Ögren,Annalena,,,12,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Akiko Yano,Uo Sao,,,13,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Dawn Tallman,Carol Of The Bells,,,14,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Bel Cobain,Pressure To Exist,,,15,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
OutKast,Liberation,,,16,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
James Blake,Where's the Catch feat. André 3000,,,17,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Hypnotic Brass Ensemble,Spottie,,,18,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
OutKast,SpottieOttieDopaliscious,,,19,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
OutKast,Funky Ride,,,20,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Frank Ocean,Solo (Reprise),,,21,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Dillinger,Flat Foot Hustling,,,22,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
OutKast,True Dat (Interlude),,,23,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
André 3000,The Slang Word P(*)ssy Rolls Off The Tongue With Far Better Ease Than The Proper Word Vagina . Do You Agree?,,,24,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
"Ants To You, Gods To Who?","Ants To You, Gods To Who?",,,25,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
SAULT,Air,,,26,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
André 3000,"I swear, I Really Wanted To Make A ""Rap"" Album But This Is Literally The Way The Wind Blew Me This Time",,,27,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
OutKast,Peaches (Intro),,,28,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
André 3000,Dreams Once Buried Beneath The Dungeon Floor Slowly Sprout Into Undying Gardens,,,29,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
André 3000,Ninety Three 'Til Infinity And Beyoncé,,,30,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
André 3000,That Night In Hawaii When I Turned Into A Panther And Started Making These Low Register Purring Tones That I Couldn't Control ..,,,31,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
André 3000,"Gandhi, Dalai Lama, Your Lord & Savior J.C. / Bundy, Jeffrey Dahmer, And John Wayne Gacy",,,32,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
André 3000,BuyPoloDisorder's Daughter Wears A 3000® Shirt Embroidered,,,33,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Hubert Laws,Family,,,34,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Taeko Ohnuki,4:00 A.M.,,,35,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Vince Guaraldi Trio,Christmas Time Is Here,,,36,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Astrud Gilberto,Wanting Things,,,37,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Pastor T.L. Barrett and the Youth for Christ Choir,Like A Ship,,,38,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
The Horace Silver Quintet,Sayonara Blues - Part 1,,,39,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Amp Fiddler,Right Where You Are (Live in Session 2006),,,40,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Amp Fiddler,I Believe In You (Live in Session 2003),,,41,Gilles Peterson,André 3000,2023-12-23T15:00:00+00:00
Louis Armstrong,What a Wonderful World,,,0,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Horus All Stars,Christo Redentor,,,1,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
SAULT,Love Will Free Your Mind,,,2,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Unknown,"Love is Strange, Love is Strained",,,3,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Group Climate,TUV,,,4,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Konkolo Orchestra,That Good Thing,,,5,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Paulo Moura,Três Pontos,,,6,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Little Simz,Gorilla,,,7,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Anderson .Paak,Come Home feat. André 3000,,,8,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Ego Ella May,How Far,,,9,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Ego Ella May,Liminal Space (GP Special Version),,,10,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Ego Ella May,Higher Self,,,11,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Alina and Tulshi,JNANA,,,12,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
André 3000,"Gandhi, Dalai Lama, Your Lord & Savior J.C.",,,13,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Ganavya,"El Kebda, Let It Go",,,14,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Ganavya,Indo Blue,,,15,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Les Filles de Illighadad,Telilit,,,16,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
esperanza spalding,Formwela 2 feat. ganavya,,,17,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Ganavya,seal,,,18,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Rajna Swaminathan,Communitas,,,19,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
As Ganhadeiras de Itapuã,Maré mansa,,,20,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Balimaya Project,Suley's Ablution,,,21,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Ife Ogunjobi,A Better Place,,,22,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Yussef Lateef,Before Dawn,,,23,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
"Johnny Lytle, Albert Dailey & Chester Thompson",One For Carter,,,24,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Herbie Hancock,One Finger Snap (Kassa Overall Edit),,,25,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Likwid Continual Space Motion,Vanguard feat. Tyrone Isaac Stuart,,,26,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
East Coast Love Affair feat. Philomenah,I Can't Wait (House Dub),,,27,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Johanna Burnheart,Ems,,,28,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Alice Russell,"I Am - Track 2, Side A",,,29,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
The Smile,Bending Hectic,,,30,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Darryn Jones,Heat Of The Night,,,31,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Margeeah,Music Is My Love,,,32,Gilles Peterson,Ganavya,2023-12-16T15:00:00+00:00
Natanie,What It Feel Like feat. Sol ChYld,,,20,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Les McCann,Doin' That Thing,,,0,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Lefto,I Sing to Find Peace of Mind,,,1,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Jowee Omicil,La Pyrè,,,2,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Jowee Omicil,Kod Ujens,,,3,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
André 3000,GP Special,,,4,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
unkle G,unkle G,,,5,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Maria Chiara Argirò,Time,,,6,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Ganavya,seal,,,7,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Chanel Beads,Ef,,,8,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Group Climate,TUV,,,9,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Church Chords,Sweet Magnet,,,10,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Skeet,Meat House,,,11,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Skeet,Avril In The Alps,,,12,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Skeet,Brief Call,,,13,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Skeet,Alone Tonight,,,14,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Fabiano do Nascimento & Sam Gendel,Foi Boto,,,15,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Agustín Pereyra Lucena,Consolação,,,16,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Claude Fontaine,Vaqueiro,,,17,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Ítallo,Um Talvez Nome,,,18,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Michael Franks,On My Way Home to You,,,19,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Natanie,What It Feel Like feat. Sol ChYld,,,20,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Emamkay,Tembisa,,,21,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Ego Ella May,GP Special,,,22,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
heka,april (away),,,23,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Les McCann & The Jazz Crusaders,Damascus,,,24,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Roberta Flack,Tryin' Times,,,25,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Les McCann,Maichen feat. Joe Pass,,,26,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Les McCann,McCanna,,,27,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Les McCann,Poo Pye McGoochie (And His Friends),,,28,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Les McCann,Dunbar High School Marching Band,,,29,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
MONO/POLY,MAGMA,,,30,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Gorse Panshawe,tie me to the maypole,,,31,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Ancient Infinity Orchestra,GP Special feat. Rosie Lowe,,,32,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Christopher Bear & Daniel Rossen,Bedroom,,,33,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Minhwi Lee,Mirror Therapy for Phantom Pain,,,34,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Awen Ensemble,Rhyd,,,35,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Steve Spacek,Could It B Ur Luv,,,36,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
The Cavemen.,Open Your Mind,,,37,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
NERD,GP Special,,,38,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Mala,Anti War Dub feat. Spen G,,,39,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
François K feat. Barbara Mendes,Awakening (Orchestral Mix),,,40,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
France Joli,Gonna Get Over You,,,41,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Sharon Redd,Can You Handle It (François K Remix),,,42,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
Funk Masters,Love Money,,,43,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
D‐Train,You're The One For Me (Reprise),,,44,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
King Britt & Tyshawn Sorey,Untitled One,,,45,Gilles Peterson,"Les McCann, Skeet, Francois K",2024-01-06T15:00:00+00:00
John Coltrane,Pt. I - Acknowledgment,,,0,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Kofi Flexxx,Increase Awareness feat. Ganavya,,,1,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Hu Vibrational,Locomotion,,,2,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Benjamin Zephaniah,I Luv Me Mudder,,,3,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Benjamin Zephaniah,Money Rant,,,4,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
ESKA,Shades of Blue,,,5,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Working Week,Thought I'd Never See You Again,,,6,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Roland Bautista,Vida (Life),,,7,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Lola's Dice,Pulehebilla,,,8,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
LGMX,Earthquake,,,9,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Operating Theatre,Blue Lights & Alpha Waves,,,10,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Unknown,"Love is Strange, Love is Strained",,,11,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Carlos Niño & Friends,Taaaud,,,12,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Miguel Atwood‐Ferguson,Ano Yo,,,13,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Thandi Ntuli,Rainbow Revisited,,,14,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
André 3000,Ninety Three Til Infinity And Beyonce,,,15,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Miguel Atwood-Ferguson & Suite For Ma Dukes Orchestra,Antiquity (Live),,,16,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Jeanne Lee,Your Ballad,,,17,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Carlos Niño & Friends,Love Dedication (For Annelise),,,18,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Turn on The Sunlight,Naturally feat. Cavana Lee,,,19,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Carlos Niño & Friends,Flutestargate,,,20,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
Carlos Niño & Friends,Spacial,,,21,Gilles Peterson,"Carlos Niño, Sean P",2023-12-09T15:00:00+00:00
