artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Sessa,Vale a Pena,,Mexican Summer,23,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
SOYUZ,KROK,,Mr Bongo,24,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Herbert & Momoko,Babystar,,Strut,25,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
lovetempo,But I Do,,Razor-N-Tape,26,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Dana and Alden,Ivan's Theme,,Sauna Boys,27,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Dana and Alden,Paper Tiger,,Sauna Boys,28,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
keiyaA,take it (Live at Maida Vale),,,29,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Emma‐Jean Thackray,Save Me (Live at Maida Vale),,,30,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Jamie Woon,Heavy Going (Live at Maida Vale),,,31,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Lewis Taylor,Bittersweat,,Island Records,32,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
D’Angelo,The Root,,Virgin,33,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
D’Angelo,Brown Sugar,,EMI,34,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Chronixx,Survivor,,Forever Living Originals,35,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Roy Ayers,Chicago,,Uno Melodic Records,36,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Herbie Mann,Can You Dig It,,Embryo Records,37,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Young Disciples,Paul's Tune,,,38,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
ThundercatRoy Ayers,MacDonald's Drug Money,,,39,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Level 42,Starchild (Live at Maida Vale),,,40,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Level 42,Sandstorm,,Polydor,41,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Nina Simone,My Baby Just Cares For Me,,,42,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Sivuca,Ain't No Sunshine,,Soul Jazz Records,43,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Natural Information Society and The Bajas,Clock No Clock,,,0,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Ess Whiteley,Interspecies Magicians,,,1,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Anysia Kim and Loraine James,like a dove,,,2,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Blood Orange,Life feat. Tirzah and Charlotte Dos Santos,,,3,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Macie Stewart,Disintegration,,,4,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Dom Salvador,Não Podermos O Amor Parar,,,5,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Dr. Pit & Lolina,Music Is the Drug (Vista Mare Version),,,6,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Soyuz,KROK,,,7,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Céline Dessberg,l'histoire de ta vie,,,8,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Nia Andrews,You Can't Not Be Who You Are,,,9,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Cleo Reed,Sleep Song feat. Elliot Skinner,,,10,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Candice Hoyes,Expecting,,,11,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Charles Stepney,You Make Me High feat. Kitty Haywood,,,12,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
MIKE,Then we could be free...,,,13,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
billy woods,Misery feat. Kenny Segal,,,14,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Demae,Basic Love,,,15,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Arjuna Oakes,Motel,,,16,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Dobday plays Madlib,Gunnlib,,,17,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Klash and Brown,Peacemaker,,,18,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
IZCO,Guiding Star feat. Reek0,,,19,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Meduulla & Ethan Hill,Melanin Monroe feat. RozzzQween,,,20,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Little Simz,Lion feat. Obongjayar,,,21,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
M.anifest,EYE RED,,,22,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Thakzin,Imali Yephepha,,,23,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
John Glacier,Ocean Steppin' feat. Sampha,,,24,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Makaya McCraven,Los Gatos,,,25,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
keiyaA,fire sign oath (Live at Maida Vale),,,26,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
keiyaA,nobody show (Instrumental),,,27,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
keiyaA,until we meet again,,,28,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
keiyaA,be quiet !!!,,,29,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
keiyaA,i h8 u,,,30,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
keiyaA,stupid prizes,,,31,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
keiyaA,this time feat. Rahrah Gabor (Instrumental),,,32,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
keiyaA,take it (Live at Maida Vale),,,33,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
keiyaA,k.i.s.s.,,,34,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
keiyaA,devotions,,,35,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
keiyaA,think about it/what u think? (Live at Maida Vale),,,36,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
The JuJu Exchange,Somebody Caught Me,,,37,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Resavoir and Matt Gold,Canopy,,,38,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Barney Keen,Figure Out,,,39,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Djrum,A Tune For Us,,,40,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Durand Jones & The Indications,Lovers' Holiday,,,41,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Sinsuke Fujieda Group,Perspective,,,42,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Brian Jackson,"It's Your World feat. Raheem DeVaughn, J Ivy",,,43,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Arp Frique & The Perpetual Singers,Hold The Line,,,44,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
The CPJ Band,You And Me And The Music,,,45,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
Sugar Bomb,Dance Tune,,,46,Gilles Peterson,keiyaA at Maida Vale and best albums of the year,2025-12-20T15:00:00+00:00
The Cinematic Orchestra,Evolution (Versao Portuenese),,,0,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Galliano,Unreliable Memories of Contested Conversations,,,1,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Gary Bartz,Eclipse,,,2,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
ganavya & Sam Amidon,Would Be Better,,,3,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Sarathy Korwar,"There Is Beauty, There Already",,,4,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Madala Kunene & Sibusile Xaba,Umkhulu - An Ode To Credo Mutwa (Amandia eMvelo),,,5,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Zena,Anchi Bale Gamé,,,6,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Debbie Gaskin & Eternal Love Combo,Traffic,,,7,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Hollie Cook,Ooh Baby,,,8,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Visionaires,Standing On The Hillside,,,9,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Abel Miller & Mad Professor,Everytime I See My Baby,,,10,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
GENA,HOWWEFLOW,,,11,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Samara Cyn,what will they say,,,12,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
"Fly Anakin feat. Quelle Chris, $ilkMoney & Fatima",Socks Over the Smoke Detector,,,13,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Horace Silver,The Gods Of The Yoruba,,,14,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Franz Von / Quabena Cepha & TC,Nah Beg,,,15,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
"_BY.ALEXANDER feat. Ghostface Killah, Rapsody, HAWA",the decoupling of the nuclear family,,,16,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Jimmy Owens,Do It To It,,,17,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Scratchclart feat. Trim,Flex Pon Dem,,,18,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Jamie Woon,Sharpness (6 Music Maida Vale Session),,,19,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Elliot Skinner,RECALLING,,,20,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Cleo Reed,Tally The Bill,,,21,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Cleo Reed,Women At War,,,22,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Cleo Reed,Sleep Song,,,23,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Cleo Reed,No Borders,,,24,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Cleo Reed,Americana,,,25,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Cleo Reed,Strike!,,,26,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Cleo Reed,Nona's Jam,,,27,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Jamiroquai,Morning Glory,,,28,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Ronald Langestraat,in the middle of the night,,,29,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Colectiva,Ayu Ayu´,,,30,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Sol Paradise,Living Our Age,,,31,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Work Money Death,Unknown,,,32,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Os Belgas,Preciso de Ajuda,,,33,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Ana Frango Elétrico feat. Marcos Valle,Não Tem Nada Não,,,34,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Wayne Henderson,Dave's At Home,,,35,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Unknown,Nort Wess,,,36,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Unknown,Take The Crown Back,,,37,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Enlightment,Jesus Is Walking By,,,38,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
IZCO feat. Reek0,Guiding Star,,,39,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
Grupo Um,Sam Baptise,,,40,Gilles Peterson,New bangers and a chat with singer songwriter Cleo Reed,2025-12-13T15:00:00+00:00
The Cosmic Tones Research Trio,Awakenings,,,0,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Gary Bartz,Written for Gilles Peterson,,,1,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Gary Bartz,Gentle Smiles (Saxy),,,2,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Left Bank,Theme From Extase,,,3,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Lô Borges,Tudo Que Voce Podia Ser,,,4,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Arco-Iris,A Um Passo,,,5,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Tyrone Davis,In The Mood,,,6,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Marc Brown,Good Over Evil,,,7,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
oreglo,The Whirr,,,8,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Flea,A Plea,,,9,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Roma Vjazemski,Nhava,,,10,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Trá Pháidín,m'anam go b'ea,,,11,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Asher Simiso Gamedze,Lowland,A Semblance: Of Return,Northern Spy Records,12,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Aaron Shaw,Windows to the Soul,,,13,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Metal Preyers,Retox Man,,,14,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
anaiis,Call Me (A) (B),,,15,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Elf Traps,Sunflowers in a Blue Sky,,,16,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Tenko Hikita,夢幻,,,17,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
McCoy Tyner,Message from the Nile,,,18,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Jamie Woon,All The Way (Live at Maida Vale),,,19,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Jamie Woon,Peace of Mind (Instrumental),,,20,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Jamie Woon,Heavy Going (Live at Maida Vale),,,21,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Jamie Woon,Hearts Mountains (Instrumental),,,22,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Mae McKenna,All In Love Is Fair,,,23,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Jamie Woon,Sharpness (Live at Maida Vale),,,24,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Lewis Taylor,Bittersweet,,,25,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
D’Angelo,The Root,,,26,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Jamie Woon,What's The Matter (Live at Maida Vale),,,27,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
GENA,CIRCLESZ,,,28,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
keiyaA,take it,,,29,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Meduulla & Ethan Hill,Melanin Monroe feat. ROZZZQWEEN,,,30,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Atjazz,YOUniversal Love feat. Osunlade,,,31,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Yazmin Lacey,Teal Dreams,,,32,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Nubiyan Twist,Azimuth feat. eniola,,,33,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Hazards of Prophets,Samba Brabo,,,34,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Booker T. & The M.G.'s,Melting Pot,,,35,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Eumir Deodato,Skyscrapers (CTI Version),,,36,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Mac Mathunjwa,Give Us More Love,,,37,Gilles Peterson,Jamie Woon live at Maida Vale,2025-12-06T15:00:00+00:00
Tim Maia,O Descobridor dos sete mares,Polygram,O Descobridor dos Sete Mares,0,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Johnny PachecoCelia Cruz,Quimbara,Celia & Johnny,Fania,1,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
D'AngeloFemi KutiMacy GrayRoy HargroveNile RodgersThe Soultronics,Water No Get Enemy,Red Hot + Riot (Deluxe Version),Red Hot Org,2,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Dennis FerrerBola Belo,Dem People Go,Dem People Go,King Music Sounds,3,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Patrice Rushen,I Was Tired of Being Alone,I Was Tired Of Being Alone,Elektra,4,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
OutKast,SpottieOttieDopaliscious,Aquemini,LaFace Records,5,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
The Internet,Special Affair,Ego Death,Odd Future Records,6,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Jimi Hendrix,All Along The Watch Tower,Electric Ladyland,Reprise Records,7,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Wes Montgomery,Four On Six,The Incredible Jazz Guitar of Wes Montgomery,Riverside,8,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Black Uhuru,Sinsemilla,Sinsemilla,Island,9,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Chronixx,Exile,Exile,Forever Living Originals,10,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Dennis Brown,Black Liberation,Words of Wisdom,Laser,11,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Lila Iké,Where I'm Coming From,The ExPerience EP,In.Digg.Nation,12,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
NasDamian “Jr. Gong” Marley,As We Enter,Distant Relatives,Def Jam,13,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Mulatu Astatke,Chifara,Mulatu Of Ethiopia,Strut,14,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Little SimzObongjayar,Lion,Lotus,AWAL,15,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
The Cavemen.Pa Salieu,GatekeepersPa Salieu,Cavy In The Castle,Sounds from the Cave,16,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Pa Salieu,Allergy,Afrikan Alien,Warner,17,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Tems,Love Me Jeje,Born in the Wild,RCA,18,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Nubiyan TwistEniola,Azimuth,Azimuth,Strut,19,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Seun Kuti,Mosquito Song,Many Things,Cartell Music,20,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
James Brown,The Payback,The Payback,Polydor,21,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Marcos Valle,Estrelar,Marcos Valle,Som Livre,22,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Jordan RakeiJalen Ngonda,What It Gave Me,What It Gave Me,Fontana Records,23,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Trevor Dandy,Is There Any Love,Trevor Dandy: Is There Any Love,Numero Group,24,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Leon Bridges,Bad Bad News,Good Thing,Columbia,25,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
The Headhunters,God Made Me Funky,Survival of the Fittest,Arista,26,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Jimmy Cliff,Born to Win,,,27,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Jimmy Cliff,Sooner or Later,,,28,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
