artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Daudi Matsiko,Derby's Dose - Live at Maida Vale,,,14,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Thundercat,Bus In These Streets,,Brainfeeder,15,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Louis Cole,When You're Ugly,,Brainfeeder,16,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
KNOWER,It's All Nothing Until It's Everything,,KNOWER,17,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Louis Cole,Failing In A Cooler Way,,Brainfeeder,18,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Genevieve Artadi,Plate,,Brainfeeder,19,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Genevieve Artadi,Forever Forever,,Brainfeeder,20,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Louis Cole,F It Up,,Brainfeeder,21,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Louis Cole,I'm Tight,,Brainfeeder,22,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Louis Cole,Let It Happen (Old Version),,Brainfeeder,23,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Level 42,Something About You,,UMC (Universal Music Catalogue),24,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Brandee Younger,Moving Target,,Impulse!,25,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Dorothy Ashby,The Look Of Love,,Verve,26,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Makaya McCravenGil Scott‐HeronBrandee Younger,I'll Take Care Of YouBrandee Younger,,XL Recordings,27,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Jill Scott,Blessed,,Blues Babe Records,28,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Alice Coltrane,Blue Nile,,Impulse!,29,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Brandee YoungerMumu Fresh,Brand New LifeMumu Fresh,,Impulse!,30,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Brandee Younger,Moving Target,,,0,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
MFSB,Mysteries Of The World,,,1,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Bobby Bazini,Waterfallin',,,2,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Dave Okumu & The 7 Generations,Get Out feat. Wesley Joseph & ESKA,,,3,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
DARGZ,Annie's Tune feat. Charlie Stacey,,,4,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
kwes.,Open Up feat. Sampha & Tirzah,,,5,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Malombo Jazz Makers,Bahula Dithabeng,,,6,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Zepiss,Chimin Spirit,,,7,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Islandman feat Okay Temiz and Muhlis Berberoğlu,AŞIK ATIŞMASI,,,8,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Os Mutantes,She's My Shoo Shoo (A Minha Menina),,,9,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
O'Seis,Apocalipse,,,10,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Domenico Lancellotti,Diga,,,11,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
"Ryuichi Sakamoto, Cesária Evora & Caetano Veloso",E Preciso Perdoar,,,12,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Brian Nasty,Loso Na Madesu feat. Natanya,,,13,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Simon Mavin,Good Hair Day,,,14,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Overmono,Skulled,,,15,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Overmono,So U Kno,,,16,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
MFSB,Old San Juan,,,17,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
The Jones Girls,At Peace With Woman,,,18,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Brandee Younger,Brand New Life feat. Mumu Fresh,,,19,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Marc Ribot & The Young Philadelphians,Love TKO (Live),,,20,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Faizal Mostrixx,Mutations,,,21,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
V-Z,Suono Assente,,,22,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Error Subcutáneo,El Perseguidor,,,23,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
NIJI & Moses Boyd,Sounds Of The City,,,24,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Louis VI,VIBRATE,,,25,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Louis VI,IT'S OK feat. Lex Amor,,,26,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Venna & Knucks,Misty,,,27,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Jay G,Different,,,28,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Delfonic,Snowblowin',,,29,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Chemise,She Can't Love You,,,30,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Joshua Jaswon Octet,Swimming In Winter,,,31,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Bokani Dyer,Tiya Mowa,,,32,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Carole King,"Fantasy Beginning (Live from Central Park, New York)",,,33,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Carole King,"You've Been Around Too Long (Live from Central Park, New York)",,,34,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Galliano,Slack Hands,,,35,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Nabihah Iqbal,Lilac Twilight,,,36,Gilles Peterson,13/05/2023,2023-05-13T15:00:00+01:00
Linda Lewis,Been My Best (Solo in Concert),,,0,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Linda Lewis,Reach For the Truth,,,1,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Thes One,Young Mike and Chris Floating Free,,,2,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Level 42,Starchild (Long Version),,,3,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Outside,Flying High,,,4,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Nowsm,Frustrator,,,5,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Superfly Bros. Of St. Martin,Another Star,,,6,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Daniel T.,Trinidad Trouble,,,7,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Santaka,Burning Head,,,8,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Insólito UniVerso,El chivo feat. Laetitia Sadier,,,9,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Matu y la Tribu,Sacalo Pa Fuera (Didje Doo Remix),,,10,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Melé,School Bell Edit,,,11,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Soul Revivers,Shouting Dub feat. Matic Horns and Douglas Caston,,,12,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Prince Fatty,Expansions Dub,,,13,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
dreamcastmoe,"Cloudy Weather, Wear Boots",,,14,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
dreamcastmoe,Complicated,,,15,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
dreamcastmoe,Much More (30/70 Crushin’ Mix),,,16,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
dreamcastmoe,El Dorado,,,17,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
feeo,Iris,,,18,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Phi-Psonics,We Walk In The Gardens Of Our Ancestors,,,19,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Daudi Matsiko,Fool As Many Times As You Like,,,20,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
,Flipped Over Your Love,,,21,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Linda Lewis,Sideways Shuffle,,,22,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Linda Lewis,Old Smokey (Radio Studio Session),,,23,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Linda Lewis,I’m In Love Again,,,24,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Linda Lewis,You Turned My Bitter Into Sweet,,,25,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Linda Lewis,Love Inside,,,26,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Linda Lewis,All Comes Back To Love,,,27,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Linda Lewis,I’m In Love Again,,,28,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Linda Lewis,It’s The Frame,,,29,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Linda Lewis,Hampstead Way,,,30,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Linda Lewis,Remember The Days Of The Old Schoolyard,,,31,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Linda Lewis,This Time I’ll Be Sweeter,,,32,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
The Paracosmos with Linda Lewis,Earthling,,,33,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Midfield General,Reach Out feat. Linda Lewis,,,34,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Linda Lewis,Light Years Away (The Basement Sessions),,,35,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Linda Lewis,You Came,,,36,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
John Roseboro,I Took The L,,,37,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Josef Akin,Enymore,,,38,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Louis VI,IT'S OK feat. Lex Amor,,,39,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
ARTEMIS,Lights Away from Home,,,40,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Cortex,TV019 (Unreleased),,,41,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Stomu Yamashta,Seen You Before,,,42,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Retromigration,Be Someone ft. Bezzix & Mauricesax,,,43,Gilles Peterson,"Linda Lewis In Memory, Dreamcastmoe",2023-05-06T15:00:00+01:00
Elements of Life,Into My life (You Brught The Sunshine) Demo Version,,,0,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
"Lonnie Liston Smith, Adrian Younge, Ali Shaheed Muhammad",Gratitude,,,1,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Yussef Dayes feat. Venna & Charlie Stacey,Black Classical Music feat. Venna & Charlie Stacey,,,2,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Speakers Corner Quartet,On Grounds feat. Coby Sey,,,3,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Speakers Corner Quartet,Acute Truth feat. Kelsey Lu,,,4,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
The Cinematic Orchestra,All Things To All Men feat. Roots Manuva,,,5,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Dave Okumu,Wuthering Heights (Kassa Overall Remix),,,6,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Galliano,Travels The Road (X Project Mix),,,7,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Vipertime,Thumbclaw,,,8,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
C. Tappin,Discussion,,,9,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Zeitgeist Freedom Energy Exchange,Take Your Time feat. Wayne Snow,,,10,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Naïssam Jalal,Rituel du vent,,,11,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Naïssam Jalal,Rituel du soleil,,,12,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Naïssam Jalal,Rituel de la terre,,,13,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Naïssam Jalal,Rituel de la forêt,,,14,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Naïssam Jalal,Rituel de la lune,,,15,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Naïssam Jalal,Rituel des collines,,,16,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Camille Bertault,Voir la mer,,,17,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Ahmad Jamal,I Love Music (Dazzle Drums Edit),,,18,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Nas,The World Is Yours,,,19,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
oreglo,Levels,,,20,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Thundercat & Tame Impala,No More Lies,,,21,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Nabihah Iqbal,Sunflower,,,22,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
2001,Ricochet Funk,,,23,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Dusko Goykovich,Macedonian Fertility Dance,,,24,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Wojtek Mazolewski Quintet,Spirit To All,,,25,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
La Jungla,Mi Burrita,,,26,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Wallace,Whirl,,,27,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Alogte Oho and his Sounds of Joy,La Ka Ba'a,,,28,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Tears for Fears,Everybody Wants To Rule The World,,,29,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Alogte Oho and his Sounds of Joy,La Ka Ba'a,,,30,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Alex Figueira,La culebra,,,31,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Ramuntcho Matta,Une a Une Ver,,,32,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Ines Soares,Um Amor Para Toda a Vida,,,33,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Jason Joshua,Language of Love,,,34,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
BDQ,Truth In My Tears feat. Brian Auger & Lydia Sharpe,,,35,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Jun Mayuzumi,Black Room,,,36,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Alabaster dePlume,Salty Road Dogs Victory Anthem,,,37,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Espen Horne,Bakeran feat. Faye Houston,,,38,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
77 78,Love Said (Let's Go) (Ashley Beedle's North Street Vocal),,,39,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Larry Lovestein,Life Can Wait,,,40,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
KVL,Pink Void,,,41,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Joe Armon‐Jones,Grief feat. Lex Amor & Maxwell Owin,,,42,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
GeeW,Alzira Vida,,,43,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
M,Pop Muzik Latin Version,,,44,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Gill & Ingrid,Southern Freeez (GP Version),,,45,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
Smithstonian,Mississippi Mud,,,0,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Miles Davis,Jabali,,,1,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Sun Ra,Space Is The Place / Over the Rainbow (medley),,,2,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Heatwave,Mind Blowing Decisions,,,3,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
The Dome City Rock Orchestra,Quiet Village Pt 1,,,4,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
The Chuck Boris Trio,Funky Nassau,,,5,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Riz Ortolani,Savage Rite,,,6,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Rabbit Rumba,Nuestro Ayer,,,7,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
El Zigui y Una Luz,Concienda Latina,,,8,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Mikey Dread,Original General,,,9,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Wendell Harrison,Fly By Night,,,10,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
The Dance,Do Dada,,,11,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Maximum Joy,White & Green Place (Extraterrestrial Mix),,,12,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
The Pop Group,Thief of Fire,,,13,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
The Slits,Instant Hit (Rough Hit),,,14,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Azymuth,Jazz Carnival,,,15,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Azymuth,"Dear Limmertz (12"" Mix)",,,16,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Evinha,Que Bandeira,,,17,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Sivuca,Ain't No Sunshine,,,18,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Painel De Controle,Relax,,,19,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Fantastic Aleems,Get Down Friday Night feat. Leroy Burgess (John Morales Remix),,,20,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Francine McGee,Delirium,,,21,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Double Exposure,Ten Percent,,,22,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Eddie Kendricks,Date With The Rain,,,23,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Eddie Kendricks,Date With The Rain (John Morales Promo Acetate Mix),,,24,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Inner Life,I'm Caught Up (In A One Night Love Affair),,,25,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
The Universal Robot Band,Barely Breaking Even,,,26,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Class Action,Weekend feat. Chris Wiltshire,,,27,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Inner Life,Ain't No Mountain High Enough,,,28,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Brass Construction,Changin',,,29,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Rick James,Big Time,,,30,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Jocelyn Brown,Somebody Else's Guy (M&M Remix),,,31,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Ahmad Jamal,Manhattan Reflections,,,32,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Cannon Adderley Quintet,Up and At It,,,33,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
"Grover Washington, Jr.",Sausalito,,,34,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Medina & Mensah,Kowree Sambazzi,,,35,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Tom Ranier,What You Need,,,36,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Harry Thumann,Underwater,,,37,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Baskaa & Scavelli,Get Off The Ground,,,38,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
"Earth, Wind & Fire",Fantasy (Vito Luprano Mix),,,39,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Al Green,Love Ritual (Bwana Mix),,,40,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Hipnotic,Are You Lonely?,,,41,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
Herbie Hancock,Chameleon,,,42,Gilles Peterson,John Morales & Record Store Day Special,2023-04-22T15:00:00+01:00
2001,Ricochet Funk,,,23,Gilles Peterson,Words from Naissam Jalal,2023-04-29T15:00:00+01:00
The Circling Sun,KOHAN,,,0,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
